multi_edge_id,autoID,link.citation,link.methodology,interaction.type,interaction.dimensionality,interaction.classification,con.taxonomy,con.taxonomy.level,con.common,con.lifestage,con.metabolic.type,con.movement.type,con.size.citation,con.size.method,con.length.min.cm.,con.length.mean.cm.,con.length.max.cm.,con.mass.min.g.,con.mass.mean.g.,con.mass.max.g.,res.taxonomy,res.taxonomy.level,res.common,res.lifestage,res.metabolic.type,res.movement.type,res.size.citation,res.size.method,res.length.min.cm.,res.length.mean.cm.,res.length.max.cm.,res.mass.min.g.,res.mass.mean.g.,res.mass.max.g.,geographic.location,longitude,latitude,ecosystem.type,study.site,altitude,depth,sampling.time,sampling.start.year,sampling.end.year,notes,foodweb.name
283,5876,Cattin Blandenier (2004),published account internet field natural history,predacious,NA,ibi,Hypostenus latifrons,species,NA,NA,invertebrate,walking,Cattin Blandenier (2004),measurement  published account  regression,-999,-999,-999,-999,0.000490858,-999,Phlaeothripidae,family,NA,NA,invertebrate,NA,Cattin Blandenier (2004),measurement  published account  regression,-999,-999,-999,-999,0.000589844,-999,"Switzerland, Lake Neuchatel",6.98683,46.94191,terrestrial aboveground,Grand Caricaie,-999,-999,NA,NA,NA,NA,"Grand Caricaie  marsh dominated by Cladietum marisci, not mown  ClControl2"
285,5905,Cattin Blandenier (2004),published account internet field natural history,predacious,NA,nibi,Mangora acalypha,species,NA,juveniles,invertebrate,walking,Cattin Blandenier (2004),measurement  published account  regression,-999,-999,-999,-999,0.000345458,-999,Phlaeothripidae,family,NA,NA,invertebrate,NA,Cattin Blandenier (2004),measurement  published account  regression,-999,-999,-999,-999,0.000589844,-999,"Switzerland, Lake Neuchatel",6.98683,46.94191,terrestrial aboveground,Grand Caricaie,-999,-999,NA,NA,NA,NA,"Grand Caricaie  marsh dominated by Cladietum marisci, not mown  ClControl2"
285,5906,Cattin Blandenier (2004),published account internet field natural history,predacious,NA,nibi,Mangora acalypha,species,NA,juveniles,invertebrate,walking,Cattin Blandenier (2004),measurement  published account  regression,-999,-999,-999,-999,0.000345458,-999,Phlaeothripidae,family,NA,NA,invertebrate,NA,Cattin Blandenier (2004),measurement  published account  regression,-999,-999,-999,-999,0.000589844,-999,"Switzerland, Lake Neuchatel",6.98683,46.94191,terrestrial aboveground,Grand Caricaie,-999,-999,NA,NA,NA,NA,"Grand Caricaie  marsh dominated by Cladietum marisci, not mown  ClControl2"
286,5907,Cattin Blandenier (2004),published account internet field natural history,predacious,3D  ,ibi,Tetragnatha sp,genus,NA,juveniles,invertebrate,walking,Cattin Blandenier (2004),measurement  published account  regression,-999,-999,-999,-999,0.000345458,-999,Phlaeothripidae,family,NA,NA,invertebrate,NA,Cattin Blandenier (2004),measurement  published account  regression,-999,-999,-999,-999,0.000589844,-999,"Switzerland, Lake Neuchatel",6.98683,46.94191,terrestrial aboveground,Grand Caricaie,-999,-999,NA,NA,NA,NA,"Grand Caricaie  marsh dominated by Cladietum marisci, not mown  ClControl2"
286,5908,Cattin Blandenier (2004),published account internet field natural history,predacious,3D  ,ibi,Tetragnatha sp,genus,NA,juveniles,invertebrate,walking,Cattin Blandenier (2004),measurement  published account  regression,-999,-999,-999,-999,0.000345458,-999,Phlaeothripidae,family,NA,NA,invertebrate,NA,Cattin Blandenier (2004),measurement  published account  regression,-999,-999,-999,-999,0.000589844,-999,"Switzerland, Lake Neuchatel",6.98683,46.94191,terrestrial aboveground,Grand Caricaie,-999,-999,NA,NA,NA,NA,"Grand Caricaie  marsh dominated by Cladietum marisci, not mown  ClControl2"
288,5931,Cattin Blandenier (2004),published account internet field natural history,predacious,NA,ibi,Stilicus rufipes,species,NA,NA,invertebrate,walking,Cattin Blandenier (2004),measurement  published account  regression,-999,-999,-999,-999,0.000245429,-999,Phlaeothripidae,family,NA,NA,invertebrate,NA,Cattin Blandenier (2004),measurement  published account  regression,-999,-999,-999,-999,0.000589844,-999,"Switzerland, Lake Neuchatel",6.98683,46.94191,terrestrial aboveground,Grand Caricaie,-999,-999,NA,NA,NA,NA,"Grand Caricaie  marsh dominated by Cladietum marisci, not mown  ClControl2"
288,5932,Cattin Blandenier (2004),published account internet field natural history,predacious,NA,ibi,Stilicus rufipes,species,NA,NA,invertebrate,walking,Cattin Blandenier (2004),measurement  published account  regression,-999,-999,-999,-999,0.000245429,-999,Phlaeothripidae,family,NA,NA,invertebrate,NA,Cattin Blandenier (2004),measurement  published account  regression,-999,-999,-999,-999,0.000589844,-999,"Switzerland, Lake Neuchatel",6.98683,46.94191,terrestrial aboveground,Grand Caricaie,-999,-999,NA,NA,NA,NA,"Grand Caricaie  marsh dominated by Cladietum marisci, not mown  ClControl2"
290,5980,Cattin Blandenier (2004),published account internet field natural history,predacious,3D  ,nibi,Theridion sp,genus,NA,juveniles,invertebrate,walking,Cattin Blandenier (2004),measurement  published account  regression,-999,-999,-999,-999,9.64E-05,-999,Phlaeothripidae,family,NA,NA,invertebrate,NA,Cattin Blandenier (2004),measurement  published account  regression,-999,-999,-999,-999,0.000589844,-999,"Switzerland, Lake Neuchatel",6.98683,46.94191,terrestrial aboveground,Grand Caricaie,-999,-999,NA,NA,NA,NA,"Grand Caricaie  marsh dominated by Cladietum marisci, not mown  ClControl2"
290,5981,Cattin Blandenier (2004),published account internet field natural history,predacious,3D  ,nibi,Theridion sp,genus,NA,juveniles,invertebrate,walking,Cattin Blandenier (2004),measurement  published account  regression,-999,-999,-999,-999,9.64E-05,-999,Phlaeothripidae,family,NA,NA,invertebrate,NA,Cattin Blandenier (2004),measurement  published account  regression,-999,-999,-999,-999,0.000589844,-999,"Switzerland, Lake Neuchatel",6.98683,46.94191,terrestrial aboveground,Grand Caricaie,-999,-999,NA,NA,NA,NA,"Grand Caricaie  marsh dominated by Cladietum marisci, not mown  ClControl2"
291,6026,Cattin Blandenier (2004),published account internet field natural history,predacious,3D  ,nibi,Araneidae,family,NA,juveniles,invertebrate,walking,Cattin Blandenier (2004),measurement  published account  regression,-999,-999,-999,-999,3.45E-05,-999,Phlaeothripidae,family,NA,NA,invertebrate,NA,Cattin Blandenier (2004),measurement  published account  regression,-999,-999,-999,-999,0.000589844,-999,"Switzerland, Lake Neuchatel",6.98683,46.94191,terrestrial aboveground,Grand Caricaie,-999,-999,NA,NA,NA,NA,"Grand Caricaie  marsh dominated by Cladietum marisci, not mown  ClControl2"
291,6027,Cattin Blandenier (2004),published account internet field natural history,predacious,3D  ,nibi,Araneidae,family,NA,juveniles,invertebrate,walking,Cattin Blandenier (2004),measurement  published account  regression,-999,-999,-999,-999,3.45E-05,-999,Phlaeothripidae,family,NA,NA,invertebrate,NA,Cattin Blandenier (2004),measurement  published account  regression,-999,-999,-999,-999,0.000589844,-999,"Switzerland, Lake Neuchatel",6.98683,46.94191,terrestrial aboveground,Grand Caricaie,-999,-999,NA,NA,NA,NA,"Grand Caricaie  marsh dominated by Cladietum marisci, not mown  ClControl2"
337,6853,Cattin Blandenier (2004),published account internet field natural history,parasitic,2D,ibi,Ceratopogonidae,NA,NA,NA,invertebrate,flying,Cattin Blandenier (2004),measurement  published account  regression,-999,-999,-999,-999,0.00014219,-999,Lacerta agilis,species,NA,NA,ectotherm vertebrate,walking,Cattin Blandenier (2004),measurement  published account  regression,-999,-999,-999,-999,10,-999,"Switzerland, Lake Neuchatel",6.98483,46.94044,terrestrial aboveground,Grand Caricaie,-999,-999,NA,NA,NA,NA,"Grand Caricaie  marsh dominated by Schoenus nigricans, mown  Scmown1 "
337,6854,Cattin Blandenier (2004),published account internet field natural history,parasitic,2D,ibi,Ceratopogonidae,NA,NA,NA,invertebrate,flying,Cattin Blandenier (2004),measurement  published account  regression,-999,-999,-999,-999,0.00014219,-999,Lacerta agilis,species,NA,NA,ectotherm vertebrate,walking,Cattin Blandenier (2004),measurement  published account  regression,-999,-999,-999,-999,10,-999,"Switzerland, Lake Neuchatel",6.98483,46.94044,terrestrial aboveground,Grand Caricaie,-999,-999,NA,NA,NA,NA,"Grand Caricaie  marsh dominated by Schoenus nigricans, mown  Scmown1 "
587,80923,Digel et al. (2014),NA,predacious,2D,ibi,Gongylidiellum latebricola,species,NA,adults,invertebrate,walking,NA,NA,-999,-999,-999,-999,0.000940509,-999,Agriotinae sp1 (juv),family,NA,juveniles,invertebrate,walking,NA,NA,-999,-999,-999,-999,0.00030966,-999,Germany,13.64,52.92,terrestrial belowground,Biodiversity Exploratory soil food webs,-999,-999,early summer 2008 + 2011,2008,2011,NA,SEW03
587,80944,Digel et al. (2014),NA,predacious,2D,ibi,Gongylidiellum latebricola,species,NA,adults,invertebrate,walking,NA,NA,-999,-999,-999,-999,0.000940509,-999,Agriotinae sp1 (juv),family,NA,juveniles,invertebrate,walking,NA,NA,-999,-999,-999,-999,0.00030966,-999,Germany,13.64,52.92,terrestrial belowground,Biodiversity Exploratory soil food webs,-999,-999,early summer 2008 + 2011,2008,2011,NA,SEW03
588,80972,Digel et al. (2014),NA,predacious,2D,ibi,Gongylidiellum latebricola,species,NA,adults,invertebrate,walking,NA,NA,-999,-999,-999,-999,0.000940509,-999,Anthicus flavipes,species,NA,adults,invertebrate,walking,NA,NA,-999,-999,-999,-999,0.000122167,-999,Germany,13.64,52.92,terrestrial belowground,Biodiversity Exploratory soil food webs,-999,-999,early summer 2008 + 2011,2008,2011,NA,SEW03
588,80993,Digel et al. (2014),NA,predacious,2D,ibi,Gongylidiellum latebricola,species,NA,adults,invertebrate,walking,NA,NA,-999,-999,-999,-999,0.000940509,-999,Anthicus flavipes,species,NA,adults,invertebrate,walking,NA,NA,-999,-999,-999,-999,0.000122167,-999,Germany,13.64,52.92,terrestrial belowground,Biodiversity Exploratory soil food webs,-999,-999,early summer 2008 + 2011,2008,2011,NA,SEW03
